Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-12-22,145.41207885742188,145.49650329171536,142.0875201032057,142.0875201032057,26322000
2021-12-23,145.91015625,147.2280624525813,145.44882997744546,145.49650530933746,26384000
2021-12-27,146.89337158203125,147.3278748162573,146.1614203329688,146.2473298905451,15976000
2021-12-28,145.6822052001953,147.28316267642893,145.05404564217633,147.22059070433994,18200000
2021-12-29,145.6504364013672,146.40722543558255,144.64984548921163,145.64001026436924,17788000
2021-12-30,145.1990509033203,146.2910220535515,144.99446827390025,145.6891702663354,15688000
2021-12-31,143.8597869873047,145.69363529996593,143.8597869873047,145.0495788982198,18136000
2022-01-03,143.9983367919922,144.85194647168504,142.72859087802212,144.06139370644328,28646000
2022-01-04,143.41038513183594,145.4815947191956,142.73206493911738,144.40004976188612,28400000
2022-01-05,136.83123779296875,143.50967764101412,136.7448433188205,143.43072391178902,54618000
2022-01-06,136.80393981933594,138.98142624455608,135.6230889673093,136.06007743230046,37348000
2022-01-07,136.0784454345703,137.50014307479,134.836507719824,137.1992096234285,29760000
2022-01-10,137.71961975097656,137.8686013556093,132.25233886282987,134.15272948085013,44408000
2022-01-11,138.77882385253906,139.25554684251247,135.7561836931482,137.06167849311132,28730000
2022-01-12,140.4617156982422,141.6311554318166,139.73076471910252,140.18313478333724,26108000
2022-01-13,137.63771057128906,141.871510304291,137.46092086663876,140.57047082946312,31436000
2022-01-14,138.5250701904297,139.77793411889562,136.06007700509608,136.14001576725417,29662000
2022-01-18,135.06643676757812,136.19217162710595,134.5107751926396,135.24222628592668,34872000
2022-01-19,134.19097900390625,137.01450730821685,134.09067289531706,135.58833902307862,28648000
2022-01-20,132.39434814453125,136.6832786039826,132.05369536697646,135.31669707569674,29908000
2022-01-21,129.4586181640625,133.94169047418686,129.19543397045766,131.68526524961257,55652000
2022-01-24,129.90802001953125,130.30428901156284,123.64720029032809,125.11507313847382,76622000
2022-01-25,126.06551361083984,128.5126400999818,125.63399580516415,127.85815753662722,46960000
2022-01-26,128.3477783203125,132.0889733339284,126.27109790890478,130.2208611272421,49130000
2022-01-27,128.121337890625,131.74384451812946,128.04932480717565,130.40458604804593,31950000
2022-01-28,132.43756103515625,132.44303172603193,127.60489516569507,128.7708494185611,34362000
2022-01-31,134.37667846679688,134.5450272244261,131.30387795487317,133.24300286957987,39986000
2022-02-01,136.70115661621094,136.8491380497125,133.44809584204324,136.65199616866573,68644000
2022-02-02,146.98623657226562,150.50843749823036,144.5257135029297,150.2139748753728,123200000
2022-02-03,142.10984802246094,148.64974827603828,141.68825627852442,144.70744115071966,71518000
2022-02-04,142.31146240234375,143.88262665253944,139.5524914323561,142.46192913434274,57998000
2022-02-07,138.2474822998047,143.26189283584193,137.9485340762374,143.26189283584193,54974000
2022-02-08,138.4441375732422,139.04101874272152,136.07547995948318,138.0741915730561,54284000
2022-02-09,140.62210083007812,141.54822358083172,139.22672618566713,139.99791170532907,40144000
2022-02-10,137.67047119140625,140.51535178227655,137.0120182079764,138.74656067127665,39330000
2022-02-11,133.36268615722656,138.20329295411477,132.486223876279,137.6506167768868,39958000
2022-02-14,134.59767150878906,135.36637180477342,132.34371646053006,132.34371646053006,34302000
2022-02-15,135.67276000976562,137.16248526255038,134.89114828122072,136.62816089438695,26680000
2022-02-16,136.7945098876953,137.1401181080741,133.99977506378778,135.7104796838737,25022000
2022-02-17,131.63113403320312,136.17429301504373,131.571047355808,135.30975711120635,38950000
2022-02-18,129.50975036621094,133.15163912187222,129.30466766211782,132.55275761865371,45620000
2022-02-22,128.92431640625,131.2750922471518,127.34519599889913,128.94863900976236,44990000
2022-02-23,126.71402740478516,131.1464535799861,126.65394073500266,130.74671431755922,32786000
2022-02-24,131.78207397460938,132.0889630529401,124.09757963651286,124.09757963651286,54456000
2022-02-25,133.53848266601562,134.34491711381497,130.84902416146156,132.63719764584428,36406000
2022-02-28,134.13189697265625,134.8216284091714,131.68427023720545,132.13864070917086,38864000
2022-03-01,133.14320373535156,135.32217560220607,132.30599093468777,133.95460881419785,26496000
2022-03-02,133.6497039794922,134.3359650140929,132.1599788001748,133.7058202345684,23520000
2022-03-03,132.98231506347656,135.5049097951273,132.1142937033128,135.07834743813976,24604000
2022-03-04,131.00294494628906,132.93462912207434,129.44469223141712,132.01696245071622,30430000
2022-03-07,125.5128173828125,130.83262443362335,125.42988565473446,130.58732230801365,45112000
2022-03-08,126.23385620117188,130.35096043233546,124.81365114823323,125.38520955872268,40428000
2022-03-09,132.506103515625,132.81944835755982,129.01071051027446,130.35096930824116,37026000
2022-03-10,131.5223846435547,132.35911244842734,130.01577753476292,130.36685648313625,27102000
2022-03-11,128.9809112548828,132.87902880681497,128.74354993397455,132.57412490739122,31526000
2022-03-14,125.08824157714844,129.5157047953753,124.41687721797516,129.35779732793398,38812000
2022-03-15,128.31301879882812,128.96503124625056,124.85933803680028,126.1062389125735,30920000
2022-03-16,132.36753845214844,132.41966913140075,127.85267308075287,129.83748807621538,35576000
2022-03-17,132.92221069335938,133.16205727305697,131.2795336415189,132.23693475136628,28264000
2022-03-18,135.19305419921875,135.3107422407677,131.35253849053151,132.51055184296035,44566000
2022-03-21,135.1692352294922,136.1112397829853,133.17399378353716,135.230807026935,26832000
2022-03-22,138.909912109375,140.08382229708803,135.1692175332458,135.1692175332458,35496000
2022-03-23,137.32833862304688,138.63234835797854,136.89086517154823,137.7524157003206,25154000
2022-03-24,140.60227966308594,140.64895481730318,136.80695314584833,138.2465179509499,26396000
2022-03-25,140.70257568359375,141.06209557943052,138.78033233561635,140.94390742955568,24126000
2022-03-28,140.48654174804688,141.02979191390588,138.85379070559037,139.9353355919771,35050000
2022-03-29,141.5293731689453,142.80856033177267,141.06557670736646,141.67041396841972,34318000
2022-03-30,140.9662322998047,141.74287331835652,140.6300500454084,141.4841596757739,19884000
2022-03-31,138.1149139404297,141.13458383266473,138.07220921119722,141.07995269395536,37524000
2022-04-01,139.19049072265625,139.5087909885533,137.36011265105827,138.54444908128045,25942000
2022-04-04,141.99217224121094,142.72760894504665,139.34940401086646,139.39707934303763,25942000
2022-04-05,139.6279754638672,142.0110296598707,139.42090753807759,141.89037137348774,21418000
2022-04-06,135.6126708984375,138.40590569725433,134.5887272738365,137.79958340829674,32468000
2022-04-07,134.9576873779297,136.22494793186857,133.30805431972186,135.07834566419274,26234000
2022-04-08,132.37451171875,134.74068416097512,132.054711175335,134.6547746087494,25142000
2022-04-11,127.94109344482422,131.18769883987585,127.78715636764832,130.92054420967955,36884000
2022-04-12,126.83966827392578,130.69855860670543,125.9205088911911,130.69855860670543,32710000
2022-04-13,129.00425720214844,129.44124574163172,126.86600481164518,127.12323339637223,27928000
2022-04-14,125.86192321777344,129.58574380720424,125.73380145210479,129.58574380720424,31598000
2022-04-18,126.80193328857422,127.33425728221141,125.31767118048631,126.13006878953061,20808000
2022-04-19,129.1184539794922,129.44022454936223,126.12956257149347,126.8168237740638,26490000
2022-04-20,127.1629409790039,130.49894112574688,126.62664655558798,129.99541023177304,31696000
2022-04-21,123.95954132080078,129.20734344647272,123.673512070281,128.36466000936693,36446000
2022-04-22,118.8160171508789,124.54302006316087,118.1103889142465,124.14377326402423,56884000
2022-04-25,122.23096466064453,122.43306957367948,117.69922438047917,118.2851793587275,46128000
2022-04-26,117.83726501464844,121.6708251413164,117.69921720652222,121.4568014084917,73054000
2022-04-27,113.51160430908203,116.43890897861922,111.9642776783268,113.68540104249192,91820000
2022-04-28,117.71063232421875,118.82991140062502,113.33332202730232,115.6175702979795,48884000
2022-04-29,113.32786560058594,117.11226538731582,113.03488812105105,115.93488477812409,42676000
2022-05-02,115.78441619873047,115.94580157163857,111.82869772460485,112.62818384374904,35534000
2022-05-03,116.5302734375,117.63068544527395,115.23967536784316,115.63295892784193,24968000
2022-05-04,121.42354583740234,122.01297876038736,114.32748296760123,116.22986672074651,49916000
2022-05-05,115.70745086669922,120.20989755476226,114.21772570249654,119.38061812261219,45840000
2022-05-06,114.95365905761719,116.76616273959169,113.23452083053861,114.39551215463523,39710000
2022-05-09,111.74032592773438,114.28875127022684,111.23332468040107,112.47426236393711,40802000
2022-05-10,113.61141204833984,115.45370897495468,112.12714988528167,114.71629465970669,39900000
2022-05-11,112.8243408203125,115.56742256499777,112.4608505325777,112.4608505325777,37534000
2022-05-12,112.07103729248047,113.51209458382574,109.0722196869369,110.61458326418952,53836000
2022-05-13,115.25557708740234,117.06758067088552,112.82683262018276,113.74846982950024,35038000
2022-05-16,113.66105651855469,115.37423882957151,113.10936542719588,114.16805767643136,25990000
2022-05-17,115.67517852783203,116.09925558724196,114.08316196839625,116.0401615158737,23054000
2022-05-18,111.13300323486328,114.60952885152011,110.79135782529033,114.2122672760028,35126000
2022-05-19,109.62789154052734,112.2359033534811,109.24651920632846,110.66821695459474,34144000
2022-05-20,108.1619873046875,111.41505546027001,105.07180479603741,111.18414230539884,48962000
2022-05-23,110.72432708740234,111.37930975737493,107.99614188533646,108.836847701739,37184000
2022-05-24,105.24412536621094,105.72928171250157,101.18660771550725,105.0474835711035,76780000
2022-05-25,105.08025360107422,105.7704926632561,103.1450989268673,104.26636328189969,40258000
2022-05-26,107.05414581298828,107.90527019647237,104.50422783594661,104.9531351796144,37948000
2022-05-27,111.54714965820312,111.54864235370516,108.39091700191756,108.7330625115349,37914000
2022-05-31,112.98275756835938,114.9422425490891,111.31078697286502,111.97421059952642,50012000
2022-06-01,113.11184692382812,116.29936524949636,112.47424627138223,114.06825547963075,36606000
2022-06-02,116.81680297851562,117.0919059988239,112.17283789402013,113.21911892677547,37992000
2022-06-03,113.75641632080078,115.52472253823346,112.7409211603864,115.26749397177188,26136000
2022-06-06,116.02030181884766,118.5294926139671,115.36829697900254,115.90509148996708,33542000
2022-06-07,116.3470458984375,116.88484060449989,114.26391732011818,114.6894795083408,31590000
2022-06-08,116.39124298095703,117.75831718034826,115.80131001338671,115.96170279833255,26108000
2022-06-09,114.04889678955078,117.48867330795103,113.98980271889602,115.53067360236983,25798000
2022-06-10,110.40006256103516,112.50305836640055,109.6100098970209,111.67477148150725,41452000
2022-06-13,105.66373443603516,108.04629624886985,105.3921093112375,106.05503282631635,47252000
2022-06-14,105.98450469970703,107.18522275393376,105.07527897535611,105.80524487282368,33706000
2022-06-15,109.01262664794922,110.66025925480368,106.93197599440535,107.80147483796506,39698000
2022-06-16,105.30717468261719,107.90425989711072,104.41780864628439,106.486540346712,51684000
2022-06-17,106.40957641601562,107.95491769144247,104.32644049506787,105.30717922574236,51376000
2022-06-21,110.77993774414062,111.7189644125282,107.85610349476617,108.18334476803008,47416000
2022-06-22,110.72383880615234,112.57009865011098,109.6264044729377,109.79921618859777,30774000
2022-06-23,111.47315979003906,111.97023497314542,109.74359547231944,111.46273365284881,28362000
2022-06-24,117.16688537597656,117.27017686925784,112.17878974433779,112.22100195891159,41164000
2022-06-27,115.04006958007812,117.76725468629267,114.39054242656216,117.46285844800849,36420000
2022-06-28,111.24026489257812,116.50594891671535,111.08185732274715,115.00926788550748,35792000
2022-06-29,110.93636322021484,112.3853689488812,110.11303936843558,110.78788927074342,24716000
2022-06-30,108.21662139892578,110.12843854185274,106.0187825786,109.24652068989226,43170000
2022-07-01,107.99267578125,108.5016622414601,105.99941951847292,107.19368205962803,35476000
2022-07-05,112.48717498779297,112.60039253797129,105.00726227249532,106.36688821071621,39342000
2022-07-06,113.78718566894531,114.79771765919865,110.71239245993543,112.52588844454358,37432000
2022-07-07,117.96935272216797,118.37307002049975,114.04691270803878,114.29172234358994,40936000
2022-07-08,118.53594207763672,118.86516855088318,116.10073455150996,116.44685045649098,38238000
2022-07-11,114.8841323852539,117.1897331383704,114.54050176466727,117.1897331383704,31196000
2022-07-12,113.2394790649414,116.172746938359,112.91124517680676,115.41894329267954,29960000
2022-07-13,110.59075164794922,113.41377989157871,110.43979239256281,110.93586740386377,43722000
2022-07-14,109.61150360107422,110.33203606233151,107.63066634050548,109.4555813251154,37004000
2022-07-15,111.01183319091797,112.36550334245979,110.14034911864573,111.23331281907532,46770000
2022-07-18,108.28315734863281,112.9013069637435,107.62768220362615,111.86842992036455,43164600
2022-07-19,113.0304183959961,113.2389790223901,108.80953017450513,110.090694802755,36530900
2022-07-20,113.11980438232422,114.60952961762138,111.7095329780885,112.39480143387381,35600400
2022-07-21,113.5567855834961,113.76535378483867,110.34891481197837,113.49719899861788,32676200
2022-07-22,107.1609115600586,111.57049343817368,105.77049971967809,110.23967576417152,48901200
2022-07-25,106.77357482910156,109.11740979105046,105.571864055946,107.66741148020654,34690900
2022-07-26,104.30062866210938,106.4656963595138,103.35713902112693,105.86980776641253,47991000
2022-07-27,112.28556060791016,113.12974435029821,107.27015658073803,108.51159434644423,59858500
2022-07-28,113.43761444091797,113.5567876128041,110.69651783051911,111.6002881287064,32816600
2022-07-29,115.52322387695312,115.91055182503115,112.2855523018916,112.30541954786877,37223400
2022-08-01,114.07321166992188,115.92047130951215,113.5567694173841,114.51020010251025,26034300
2022-08-02,114.34138488769531,115.55302939796853,112.94104698347473,113.21912783951088,20236000
2022-08-03,117.27117156982422,117.80747356026012,114.68898269438547,114.91740298576683,28499000
2022-08-04,117.38042449951172,117.96637948017171,116.08932620935268,116.67528876714736,21602900
2022-08-05,116.66535949707031,117.30097504227626,115.20542743703525,115.43385532537566,19159500
2022-08-08,116.49651336669922,119.32698972388245,116.07938455316629,117.57904337218183,19138300
2022-08-09,115.83109283447266,116.51636882460133,114.91739656572369,116.33760150444314,19086500
2022-08-10,118.88006591796875,120.09171027247865,117.59890893552108,117.96636962927194,30930400
2022-08-11,118.02596282958984,120.65781230139952,117.7478819937098,120.44925167448947,24293700
2022-08-12,120.84651947021484,120.84651947021484,118.6417247622205,119.43624797168806,19096300
2022-08-15,121.2437744140625,121.4622686635192,119.7838424537241,120.30027720751173,19494800
2022-08-16,120.86637115478516,121.59137410380659,119.81363441236235,120.68760382332333,19041200
2022-08-17,118.7311019897461,120.45918110770077,118.56226070771955,119.29719726513474,22847000
2022-08-18,119.34685516357422,119.99240429519782,117.90679043522003,118.61192615288643,17987700
2022-08-19,116.40713500976562,118.33384883861991,115.96022044686849,118.24446137975963,21809500
2022-08-22,113.45747375488281,114.83795189055648,113.07014579319794,114.41089701265592,21456600
2022-08-23,113.080078125,114.22220232746935,112.65302325197702,112.70268379096306,15870400
2022-08-24,112.9112319946289,113.99376191580023,112.09684925393418,112.722531059802,17734600
2022-08-25,115.85096740722656,115.92048761517785,113.32836509749748,113.45747189022575,16956800
2022-08-26,109.58419036865234,114.33145473006633,109.43522389908544,113.93419313124014,37245700
2022-08-29,108.67048645019531,110.1900049513534,108.05473821304507,109.236581726649,21191200
2022-08-30,108.19378662109375,109.74309852857878,107.06159598452625,109.41535713980008,27513300
2022-08-31,107.47870635986328,110.09068842730832,107.38931890965122,109.89206143571225,28627000
2022-09-01,108.9883041381836,109.69343989235409,106.6246093181275,107.53830571137928,28360900
2022-09-02,107.11123657226562,109.98143974980776,106.52528165136928,109.83246571965539,24160700
2022-09-06,106.07836151123047,107.2900058656168,105.05541810364878,106.56501052381782,25068300
2022-09-07,108.70027923583984,109.22665517213872,106.16775093808137,106.32665101955834,23167000
2022-09-08,107.63761138916016,108.84925579418162,106.4259745612731,107.29994397248697,24238300
2022-09-09,109.8920669555664,110.22973437366748,108.27322734192177,108.32288788088225,23197700
2022-09-12,110.10061645507812,110.8554126236282,109.17698659453758,110.22972323534138,22966800
2022-09-13,103.60542297363281,107.55816389040682,103.3769951060123,107.06158881718635,38172900
2022-09-14,104.28076171875,104.55884253765855,102.94994420622076,103.85370686767357,26395100
2022-09-15,102.20509338378906,104.54892094593508,101.64892410483661,103.31741678742414,34188300
2022-09-16,102.09584045410156,102.42357425141003,100.24858053268528,101.370837496437,42797200
2022-09-19,102.3639907836914,102.62221195722044,100.85440581403213,101.05303282312543,23036800
2022-09-20,100.44721221923828,101.66879031860427,99.83145635767744,101.38077584676782,26517100
2022-09-21,98.5999526977539,102.17529197681066,98.59001907394925,100.97358111903203,31487300
2022-09-22,99.45404815673828,100.54651172658414,98.11329706751228,98.14309035749649,34298600
2022-09-23,98.06364440917969,98.97734831250827,96.802347043361,98.94754744299671,31625400
2022-09-26,97.49755096435547,99.19583685614552,97.13009024858292,97.42803075511732,27072700
2022-09-27,96.83213806152344,99.3150133964343,96.20645620489421,98.74891812315998,30072800
2022-09-28,99.36467742919922,100.010218977276,96.44481350795311,96.98111550841472,32466300
2022-09-29,96.752685546875,97.9643299391156,95.302687240842,97.9643299391156,31047200
2022-09-30,94.99480438232422,98.22254206468091,94.90541693716486,96.3852159763046,32941500
2022-10-03,97.96432495117188,98.6098740295779,95.85884401799443,96.09720549678472,27982000
2022-10-04,100.94378662109375,101.14241363200935,99.69241523634811,99.75200940133061,28850800
2022-10-05,100.73522186279297,101.23179694688893,98.1232396482166,99.14618310911277,22176900
2022-10-06,100.72528839111328,102.22494726893785,99.90097193176103,99.99035938714277,22324000
2022-10-07,98.00405883789062,99.84138513244945,97.6266645019863,99.16604271542337,27502800
2022-10-10,97.18968200683594,98.42118616908063,96.34550582769349,98.32187266161709,18225100
2022-10-11,96.51433563232422,98.57015621966407,95.65029224046398,96.76262317947702,26507100
2022-10-12,96.89173126220703,98.07358242702338,96.07734839982245,96.63351766527795,21876400
2022-10-13,98.38145446777344,99.0965238101631,93.73351131937515,94.49824120164976,34574500
2022-10-14,95.89857482910156,100.0002897453495,95.70988145547351,99.30508010298726,25410700
2022-10-17,99.28521728515625,100.23864047742966,98.1530267707607,98.18282006159207,28419200
2022-10-18,100.07974243164062,102.7612525209111,99.28522681703564,102.42357751242457,24060700
2022-10-19,98.94754791259766,100.32802603161117,98.2424122068316,99.32494982352485,23811100
2022-10-20,99.28521728515625,101.61911851826515,98.70918840530337,99.3150105759876,25323200
2022-10-21,100.43727111816406,100.61603844678358,97.05063307454373,97.17973986521672,32458700
2022-10-24,101.81774139404297,102.04616924307577,99.29514689523046,101.1026797115845,27176400
2022-10-25,103.76433563232422,104.10200306135481,102.01638916879352,102.19515650684933,40611400
2022-10-26,94.27973937988281,97.63658399309821,94.04138547726846,95.7694645312069,88114100
2022-10-27,91.58830261230469,94.77631349543512,91.17118139256064,93.87254327552247,60710900
2022-10-28,95.63043212890625,95.88865329835012,91.49892372634271,91.63796414593529,43697300
2022-10-31,93.86262512207031,95.37221005350747,93.3362567418793,94.766387840837,31675000
2022-11-01,89.85030364990234,95.37221657343223,89.75099014108092,94.79618761427888,47161400
2022-11-02,86.374267578125,90.55542869485429,86.2848801267709,90.31707478646692,57038300
2022-11-03,82.85851287841797,85.92734304048008,82.76912542959708,85.72871605197531,61288000
2022-11-04,85.98694610595703,86.04653269325414,83.13660230513511,84.81502856726082,51124900
2022-11-07,87.88385772705078,88.29105293982344,86.2550920302293,86.68214691275777,34078900
2022-11-08,88.29105377197266,89.7013252290992,86.99002186523454,88.29105377197266,30429000
2022-11-09,86.72186279296875,88.8273436444615,86.68213588137829,87.8441196311482,31769100
2022-11-10,93.29652404785156,93.74343856788602,90.98248246585224,91.61809793205568,51620100
2022-11-11,95.7496109008789,96.26604565196418,93.27666153820596,94.04139140730278,33090500
2022-11-14,95.04446411132812,96.12700168973441,93.86262061279506,94.43864192776208,30179500
2022-11-15,97.76570892333984,99.4540612464855,96.04755572915394,97.58694158277216,41640800
2022-11-16,98.17288970947266,98.95747922841689,96.97117895072545,97.22940010842291,29105200
2022-11-17,97.68624877929688,98.59994509335151,96.12700335615402,96.30577068517638,26052600
2022-11-18,96.76261138916016,98.22254320087063,95.70987474218904,98.09342884271733,28342300
2022-11-21,94.94515991210938,97.72598357054807,94.70680597991417,96.62358621558475,21647400
2022-11-22,96.38522338867188,96.55405709268237,93.40577299121226,95.29275218122933,23438500
2022-11-23,97.78556823730469,98.08351632954358,96.42494972921129,96.42494972921129,18868100
2022-11-25,96.79241180419922,97.96432927332067,96.73282522043966,97.56706770161041,9701400
2022-11-28,95.39207458496094,96.9115930964902,94.95508609589683,96.37529110822086,26237500
2022-11-29,94.5379638671875,95.46159379672028,93.46535990183312,95.07426584986467,20061700
2022-11-30,100.29823303222656,100.34789357132563,93.77323675188165,94.17049833327081,43647500
2022-12-01,100.29823303222656,101.54960436160536,99.563304031794,100.32802632483222,28687100
2022-12-02,99.75199890136719,100.07973267716697,98.22254683147696,98.37152086254994,21480700
2022-12-05,98.798583984375,100.68556327887788,98.32186856044572,98.71913015086434,24405100
2022-12-06,96.31570434570312,99.09652020396926,95.75953511234248,98.6198123778136,24910700
2022-12-07,94.28968048095703,96.21638667703273,94.0711862290918,95.74961245738875,31045400
2022-12-08,93.06810760498047,94.92530127204714,92.8098864223038,94.7266666787824,32213300
2022-12-09,92.19412231445312,93.61432720990297,92.1146684907738,93.12767822271735,28225400
2022-12-12,92.67083740234375,92.91912493805006,90.98248519039448,92.07494883207544,29420000
2022-12-13,94.97493743896484,98.84822418549331,94.37904891883746,97.09035191454747,40593700
2022-12-14,94.41878509521484,96.20645840814433,92.95885315251148,94.54789188781861,28733600
2022-12-15,90.23761749267578,92.998573521634,89.39344143432389,92.49206485576933,40107000
2022-12-16,89.64173126220703,90.70440157933497,88.90679472353236,90.13830631838147,58011800
2022-12-19,87.8342056274414,89.93967919044347,87.60577774876408,89.64173867837027,29493000
2022-12-20,88.41022491455078,88.56913257898219,86.84105340253028,87.5064621987842,23453800
2022-12-21,88.96638488769531,89.60200032488561,87.71501368073093,88.46980985381954,24745600
2022-12-22,87.15885925292969,87.93351515729785,85.72872061278274,87.55612082820765,27658300
2022-12-23,88.61878967285156,88.93659741222335,86.47358174924135,86.5133086638046,23003000
2022-12-27,86.79138946533203,88.33077520142463,86.4139951427837,88.19173478905765,20097300
2022-12-28,85.43077850341797,87.43694618896947,85.3513322445214,86.38420938152522,19523200
2022-12-29,87.8441162109375,88.24137773424111,86.01672381172752,86.02665743352178,23333500
2022-12-30,87.6256332397461,87.69515344094961,85.97700050101459,86.38419566315923,23986300
2023-01-03,88.5095443725586,90.4263244711382,87.91364821898763,88.97631857972549,28131200
2023-01-04,87.47666931152344,90.02906496049344,86.67221251659535,89.73111687687052,34854800
2023-01-05,85.60955047607422,86.97016907744491,85.31160994054471,86.87085556560174,27194400
2023-01-06,86.74172973632812,87.0893383476196,84.2787216281847,86.19550170469084,41381500
2023-01-09,87.41707611083984,89.43317735489786,87.25817602105704,87.75475111447206,29003900
2023-01-10,87.8143310546875,88.06261858260312,85.24207590250592,85.3910499346821,30467800
2023-01-11,90.89309692382812,90.97255075305516,88.40029554318691,88.56912924744373,26862000
2023-01-12,90.50577545166016,91.24071205887914,89.1352308965623,90.85338408510943,30258100
2023-01-13,91.4889907836914,91.55851098824732,89.51261661092427,90.22768590186173,26329200
2023-01-17,90.66468811035156,91.6181114503346,89.43318391001537,91.42941047632274,32602400
2023-01-18,90.49584197998047,92.1643344905254,90.0191265867673,91.50885177199906,29116700
2023-01-19,92.4126205444336,92.96878218001514,90.00919152538334,90.09857897517838,37000400
2023-01-20,97.34857940673828,97.62666782792186,94.36912880255512,94.44858263717902,63191100
2023-01-23,99.10645294189453,99.35474047579733,96.83213822208886,97.2790527522602,40005100
2023-01-24,97.03076934814453,98.9276898249223,96.5341942592039,97.42803093472394,33078500
2023-01-25,94.56776428222656,95.5013279050371,93.11776588375292,94.91536534057045,42330000
2023-01-26,96.85200500488281,96.90166554616475,94.72666416473407,95.83899512609038,30114000
2023-01-27,98.6893310546875,99.63282064646212,96.6434366363265,96.6434366363265,33879800
2023-01-30,96.2759780883789,97.61672927716072,95.73967609743931,96.8122800793185,27226200
2023-01-31,98.16295623779297,98.20268315266414,96.15679628817142,96.20645682604395,29870700
2023-02-01,99.74205780029297,100.49685394457157,96.91158173066496,98.03383853662038,35531100
2023-02-02,107.00199890136719,107.11124602798093,104.8865917332853,105.07529269327897,69883800
2023-02-03,104.06227111816406,107.07151484914603,101.87734382713276,102.22494486291488,65309300
2023-02-06,102.19514465332031,103.64514285952902,101.18212732945823,101.69856961377758,31999600
2023-02-07,106.9026870727539,107.43898909076722,102.41365149635558,102.51296500106885,49010200
2023-02-08,98.6893310546875,102.43350370738915,97.36843956449569,101.35097370371372,94743500
2023-02-09,94.35919189453125,99.34480199770559,92.988639925003,99.31500870743477,119455000
2023-02-10,93.92220306396484,96.08727054839915,93.60439534043017,94.79617240940175,54980700
2023-02-13,93.96194458007812,94.54789958320347,93.19721465397471,94.09105138319008,50076100
2023-02-14,94.03145599365234,94.20028969972182,91.62803446223668,93.78316845750277,54726100
2023-02-15,96.2759780883789,96.4547454186921,93.50508825709151,93.84275567149737,50169000
2023-02-16,94.85575866699219,97.01089234951161,94.09102892343164,94.7167182730963,42462600
2023-02-17,93.70372009277344,94.9054309285721,92.57152946806612,94.20029519403576,34284100
2023-02-21,91.16126251220703,92.46228691724235,91.09174229767389,92.36297340750001,33629300
2023-02-22,91.022216796875,91.4790649768656,89.98933968584355,91.07186976029493,30884000
2023-02-23,90.26741790771484,91.31022861201542,89.14516094882144,91.29036136551639,41206400
2023-02-24,88.51947021484375,89.27426645106479,87.9732421781732,88.82735191404939,36585100
2023-02-27,89.25440979003906,89.54242425273972,88.72803382757155,89.25440979003906,27502300
2023-02-28,89.44309997558594,90.60509140829545,88.70817098707695,88.7181046101625,30142000
2023-03-01,89.74104309082031,90.40645183522004,89.05576710134766,89.36364878290716,31111200
2023-03-02,91.36980438232422,91.64788518332035,88.97630913050227,89.04583690788485,32204400
2023-03-03,93.0085220336914,93.08797587186704,91.81673719246199,91.84653806462914,35160100
2023-03-06,94.47836303710938,95.3126130325379,93.35610619046027,93.37596585783857,32639300
2023-03-07,93.21707153320312,95.01467083852157,92.88933017275697,94.3294024032927,27835500
2023-03-08,93.60440826416016,95.30269423163304,93.35612070908282,93.47530146328849,34103300
2023-03-09,91.68762969970703,94.87564105549593,91.27050841812007,93.40578294596045,28813500
2023-03-10,90.00920104980469,92.15440914627503,89.78078074407773,91.53865328662859,35941000
2023-03-13,90.48591613769531,91.93591453341143,88.80748985999631,89.472898681437,37335600
2023-03-14,93.32632446289062,93.71365243038926,91.80680588622143,91.92597905952277,36050200
2023-03-15,95.45166015625,96.26604296450648,92.00542797274241,92.58145687000861,50622100
2023-03-16,99.63282012939453,100.49686346498038,94.84583683514583,95.54103889104195,65492000
2023-03-17,100.92391967773438,102.13555648041809,99.41432722588,99.57323488486855,61028500
2023-03-20,100.52665710449219,101.05302545965556,99.18590594797273,99.43419347981462,32960400
2023-03-21,104.20130920410156,104.38007652952844,100.52665677571322,100.55645006709534,42110300
2023-03-22,102.66193389892578,105.8598710222932,102.62220698360557,103.55576297366062,43427400
2023-03-23,104.87664794921875,105.5718575582382,103.74445745321431,104.34034599156392,40797800
2023-03-24,104.7177505493164,104.76740350878552,103.12870430362382,104.2708284512901,30393300
2023-03-27,101.75816345214844,104.04241182783166,101.23179508502922,103.90337141301279,31120900
2023-03-28,100.33795166015625,101.74822295932152,99.05678714399609,101.73829691402915,32057900
2023-03-29,100.69548797607422,101.78795157003168,99.96055902408595,101.57939095840531,28779600
2023-03-30,100.19892120361328,100.46707599580894,99.09652389599678,100.21878845043828,33086200
2023-03-31,103.01946258544922,103.17836266038097,100.34788640788328,100.60610755392301,36863400
2023-04-03,103.64515686035156,103.81399057809075,101.23180153908238,101.68864972791862,25035400
2023-04-04,104.00269317626953,104.85680297924111,103.32735071757422,103.61536519319347,24420100
2023-04-05,103.75439453125,105.37322650348958,102.9499453565425,105.05541876730959,28290500
2023-04-06,107.67733764648438,108.42220026038169,103.6153571623888,104.53898710670686,48711500
2023-04-10,105.71089935302734,106.8530159093923,104.39994152058645,106.24720131772598,27067400
