Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2021-12-28,344.3309631347656,350.78554282472703,343.31653936309965,344.73872974375746,16637600
2021-12-29,341.0688781738281,347.7820493153799,339.775983279587,345.01721856297615,10747000
2021-12-30,342.4811096191406,345.3354759968904,341.3473453994496,342.12308839747084,10593300
2021-12-31,334.5148010253906,341.56611266862666,334.43522052768884,341.14839093335985,12870500
2022-01-03,336.6929016113281,339.2190212736129,335.35026127130055,336.45419043574395,14537900
2022-01-04,334.69384765625,341.21805302119657,330.05926957577856,338.09520104916146,15998000
2022-01-05,322.4012756347656,333.92803458580966,322.0730591855578,331.2029639466268,20564500
2022-01-06,330.6460266113281,337.3194374299447,320.9591796131852,321.05864006441004,27962800
2022-01-07,329.9797058105469,335.16127066586523,327.0855796234997,330.9245042382811,14722000
2022-01-10,326.280029296875,326.5485452273899,313.7089796497509,323.53507838065843,24942400
2022-01-11,332.545654296875,332.80424543512305,323.50525347179314,324.9970693904748,16226800
2022-01-12,331.4416809082031,334.5346975988246,328.2292934650969,333.35118803299963,14104900
2022-01-13,324.69866943359375,333.7987390964755,323.982596686455,333.15229169931075,14797100
2022-01-14,330.0891418457031,330.91463034808993,319.45746424069296,320.03431674736123,16868500
2022-01-18,316.41412353515625,322.4410569090777,315.906926804408,321.52609355289695,22645600
2022-01-19,317.84625244140625,325.3152861632207,317.58766133858995,317.8362972909692,20814700
2022-01-20,314.8327941894531,326.03136749136274,314.25597211923895,322.1327423010926,16925000
2022-01-21,301.5158996582031,316.5732791279412,301.3866040898256,313.09237533778037,28710700
2022-01-24,307.0256042480469,307.84113743833797,287.43310983809533,296.21491813031736,38878100
2022-01-25,298.51239013671875,304.55923494920705,295.9564046473904,298.31349953763106,25108500
2022-01-26,293.0224304199219,305.83215879800514,289.26305625253366,305.3348869221545,28348800
2022-01-27,293.03240966796875,300.06381150392957,292.6544781550715,296.12542642160906,21629900
2022-01-28,300.0638122558594,300.2527780127815,291.4311790437914,294.00704393685675,21871600
2022-01-31,311.5508117675781,312.0779187865982,297.6868682661031,299.0394333145059,21579500
2022-02-01,317.2594909667969,317.9158935557531,310.4170243618747,312.84371380550573,18023800
2022-02-02,321.2377014160156,326.21042125217684,315.14114204071024,326.0314106223326,58458300
2022-02-03,236.46275329589844,246.64688834225535,234.46372551083348,243.31516019161143,188119900
2022-02-04,235.79640197753906,241.28628837701393,228.85449002935758,233.68797383394778,89342200
2022-02-07,223.682861328125,236.9998028953755,222.78776275627348,236.40307051414118,88613800
2022-02-08,218.97866821289062,224.53818013701914,214.97065751734357,219.64502597912997,94729700
2022-02-09,230.7341766357422,232.09669687435962,220.9975988764952,222.97673145512314,86563300
2022-02-10,226.8256072998047,233.71778841431967,225.46307200117525,227.0245130207952,49310400
2022-02-11,218.3520965576172,229.16278291797863,217.57635359972844,227.2134855483474,46156900
2022-02-14,216.51217651367188,219.7941740022052,213.60811051534026,218.1133925964559,38184000
2022-02-15,219.794189453125,219.943364959463,213.88659659358441,219.26708243001775,42685500
2022-02-16,215.3585205078125,216.27351421238137,211.2013344622757,211.2510646903228,45817500
2022-02-17,206.5767059326172,216.31328336645123,206.02970379014684,212.85227508173767,38747500
2022-02-18,205.03515625,209.60010871220885,204.0604923863059,208.24752851871722,37128400
2022-02-22,200.97743225097656,206.34796321719114,198.968449332644,201.23600820064885,39852400
2022-02-23,197.36724853515625,205.8109323346132,196.9694370159121,203.04610130191725,44481400
2022-02-24,206.46731567382812,207.2132235842458,189.18213817357778,190.0175513911171,49957200
2022-02-25,209.33160400390625,210.16703244596334,202.07143021505846,203.82183725981028,37627600
2022-02-28,209.87860107421875,211.98702931690107,205.7015196682005,206.5468728902496,34239800
2022-03-01,202.37973022460938,210.5946568294758,201.1166553063998,208.72490956556254,27094900
2022-03-02,206.9745330810547,208.00885206704032,200.9177643298967,203.6627000498682,29452100
2022-03-03,201.86257934570312,207.9392432644674,200.32103324460556,207.87957305774057,27263500
2022-03-04,198.9684295654297,204.7666217220041,197.70535469430794,201.26582330801816,32130900
2022-03-07,186.4471435546875,199.79392068605006,186.25817778822918,199.6944602272187,38560600
2022-03-08,189.25173950195312,195.62676912026828,185.09455355992876,186.8250652943482,37508100
2022-03-09,197.41696166992188,198.01369407263957,192.8619488440806,194.67202600359832,31894700
2022-03-10,194.14491271972656,195.20906675389006,190.02750176475874,193.77692117380823,24853000
2022-03-11,186.5863800048828,192.50391312145888,185.65150631922032,191.5889345627671,34694500
2022-03-14,185.61170959472656,191.24081582813352,184.8061315650172,186.00952103453517,31010500
2022-03-15,190.98228454589844,191.23092054777308,184.8956800761794,189.75899966582568,31721700
2022-03-16,202.5189666748047,202.61841195332647,193.4586716997248,193.6376823063848,40640300
2022-03-17,206.7060089111328,206.90491466408685,200.01273244202156,200.5995097246736,29499700
2022-03-18,215.30880737304688,215.61711354393609,204.87603673809403,205.57221441034946,52128000
2022-03-21,210.3361053466797,213.5385380781694,206.4971650945201,213.3296771715347,30142300
2022-03-22,215.46792602539062,218.26260708204245,209.03322589300686,210.21673554100374,31998800
2022-03-23,212.29534912109375,215.61712212921574,211.00243900654777,212.16605355697845,23717300
2022-03-24,218.37200927734375,219.46599845135205,213.61807552021898,213.82693641441747,31502300
2022-03-25,220.60972595214844,224.2696400667639,217.69570455578992,219.30686075020924,40039000
2022-03-28,222.3700714111328,222.81761313998632,218.34216550037954,220.9180457863605,26224100
2022-03-29,228.60585021972656,229.63022917231166,224.0607775359655,224.8365357013117,31417900
2022-03-30,226.60682678222656,229.88880941182103,225.47304737778563,227.66104085602697,25588000
2022-03-31,221.14678955078125,227.24334871629463,221.04732908726598,227.2035584606741,24192300
2022-04-01,223.62319946289062,226.03993382837436,221.48492099668766,223.32483326114888,19544800
2022-04-04,232.61387634277344,233.0713732222278,224.62768989634833,224.74703031032084,28054800
2022-04-05,230.57504272460938,235.56765710471592,229.75952465824116,232.80282641356752,29727200
2022-04-06,222.08163452148438,227.74059119568486,220.20194733849564,225.67193826180542,28995100
2022-04-07,221.73355102539062,224.28953603530553,217.3675040776886,222.70819976112213,21037200
2022-04-08,221.11692810058594,223.90165381631468,218.82947429211112,221.16665832641817,18375700
2022-04-11,215.27896118164062,219.40631194961077,214.04572138607526,217.2282585635439,20516600
2022-04-12,212.97164916992188,220.81860063509654,211.96716520435496,219.03837357225282,20128800
2022-04-13,213.81698608398438,215.4281422520734,210.17695197963874,210.6642839254778,19231800
2022-04-14,209.03321838378906,213.8169870331476,208.85420777566662,213.7175265782786,18379500
2022-04-18,209.62002563476562,212.2157858651512,207.16350094573832,208.8542225695273,16580800
2022-04-19,216.12432861328125,217.23821290517645,207.85967138026635,209.37138233036362,20089900
2022-04-20,199.32647705078125,212.9915150441562,197.83466127237705,212.444512890301,43036500
2022-04-21,187.04385375976562,201.86254983495067,184.56743431388614,200.50002972875927,49954100
2022-04-22,183.10546875,191.66849190175577,182.27005555849573,189.3313077850696,36426800
2022-04-25,185.96975708007812,186.15870766118786,180.66883662102265,181.732990632681,29281100
2022-04-26,179.96270751953125,186.16866663766132,178.5206219649492,185.61172450697046,31747400
2022-04-27,173.9954376220703,180.22129162428897,168.07790495034547,173.4782705884581,71062900
2022-04-28,204.6074981689453,207.3922239317568,191.8474989920062,201.81283243101302,100890600
2022-04-29,199.376220703125,211.32068770994692,198.8093233849037,203.3444564040664,49193400
2022-05-02,209.9780731201172,210.72398109718324,199.8933978772054,200.07240850744367,49915300
2022-05-03,210.8731231689453,213.72745905219412,206.9546181229804,209.30174212548286,41556300
2022-05-04,222.1910400390625,223.07618343809847,205.83079711951396,209.5006510938084,41375900
2022-05-05,207.1436004638672,218.96872672428552,205.03517227050344,217.54653624399765,41129200
2022-05-06,202.65821838378906,208.23761036979332,199.9232226097779,206.20873227913583,34747200
2022-05-09,195.1394500732422,201.46474939082168,194.51288260894987,198.74963382924452,36303200
2022-05-10,196.57159423828125,201.8526350537205,193.13048086930363,198.4214464849374,34452500
2022-05-11,187.71023559570312,199.57513795158982,187.24279871268553,195.258820735527,31153400
2022-05-12,190.1965789794922,196.96942044204656,183.7718187731032,186.03937762817333,38262200
2022-05-13,197.5363006591797,198.79937563637557,190.23635221953052,191.52926229909409,24549800
2022-05-16,198.94854736328125,204.24946796576893,194.86097148578133,195.97487092994706,27112600
2022-05-17,201.5144805908203,204.3389968062403,197.27772903099375,201.0172086397617,24872700
2022-05-18,191.1911163330078,199.9033150480278,190.58444397385063,198.90877119206746,23960000
2022-05-19,190.2462921142578,194.2244676339712,188.56552570462853,190.15678680719273,24446900
2022-05-20,192.48402404785156,196.830191307738,186.84496182938273,193.90622974804248,31465600
2022-05-23,195.1593475341797,195.91521061937755,190.19658312738272,194.1250285432981,25059200
2022-05-24,180.29090881347656,182.67780799517152,175.149118904387,179.56489604850404,50406300
2022-05-25,182.82701110839844,184.4381674068017,178.341623480769,179.41571756268058,28030200
2022-05-26,190.58444213867188,191.7778917192253,181.26555597869333,181.88218348281484,23056500
2022-05-27,194.0653533935547,194.26425913571137,188.76443265841135,190.315918692983,22562700
2022-05-31,192.58348083496094,196.52188136940717,190.96236941635186,193.82666071413092,26131100
2022-06-01,187.6107635498047,198.4413461789359,183.99062430562358,195.43781930598598,36623500
2022-06-02,197.77499389648438,199.84364695984004,186.70571580632077,187.4217886042337,31951600
2022-06-03,189.73904418945312,195.53723573010177,188.7445004982722,194.9106683484874,19465000
2022-06-06,193.19015502929688,195.84558545496733,187.37206707016938,192.93157907520472,30574200
2022-06-07,194.58250427246094,195.4577077440248,190.44521326037568,190.8827998206223,18828700
2022-06-08,195.56710815429688,200.92769906590598,193.3492795488,193.60785549466925,22267200
2022-06-09,182.99606323242188,198.36176224590696,182.67780192515247,193.21997250766879,23501600
2022-06-10,174.612060546875,182.10097407377617,174.06505842710433,182.04128869890982,27450800
2022-06-13,163.36376953125,171.63838175860775,163.1350286918285,169.65923400734172,31749300
2022-06-14,162.83665466308594,165.8401812350533,160.47959067651584,165.1241084738487,27244300
2022-06-15,168.42601013183594,171.22067597309285,163.08529924081037,166.287731710114,30008300
2022-06-16,159.9922637939453,164.17930006661163,158.7391440100492,162.82671982781204,26944100
2022-06-17,162.8466339111328,164.9948373370969,159.02757356106395,160.79786060057745,31374200
2022-06-21,156.193115234375,166.84467140754418,155.11900605148205,165.02465433449234,50724900
2022-06-22,154.99966430664062,159.91269815327516,154.59189768808022,157.51585902033707,47267800
2022-06-23,157.8838348388672,158.87837868037187,153.40838755209614,155.41737036108532,40499200
2022-06-24,169.23159790039062,169.32110321150154,160.4199381188969,160.84758472233977,68736000
2022-06-27,168.56524658203125,170.81291027293958,167.09331072287182,170.38526369159317,29174600
2022-06-28,159.80331420898438,170.36538125139006,159.73370402393437,168.97301061949037,27744500
2022-06-29,163.0455322265625,165.42249158183432,159.44528810218935,162.67755583334127,28595200
2022-06-30,160.3701934814453,164.32847369776013,157.62525795853676,161.26527686322095,35250600
2022-07-01,159.1568603515625,159.7436376150373,154.15430570935968,159.4353314317043,31423900
2022-07-05,167.27232360839844,167.33199380811976,156.16327121943758,157.2771554156595,28618600
2022-07-06,168.8437042236328,170.65376603815452,164.55722289787468,167.28226318217594,23085900
2022-07-07,171.25050354003906,171.77761055289295,166.86456163260087,168.52544799817338,24083400
2022-07-08,169.94766235351562,171.45935811835196,167.23254664618602,169.05256375997112,19249200
2022-07-11,161.99130249023438,166.57615011403516,161.0265937694072,166.15844353009987,21885600
2022-07-12,162.37918090820312,165.00477610187934,161.2155664085036,163.90083180592828,16639700
2022-07-13,162.5979766845703,164.07983728307198,158.73914175720867,159.2861439003452,16555100
2022-07-14,157.1876678466797,161.70289051613514,156.42186478762832,160.3403702170275,23765200
2022-07-15,163.80137634277344,164.07984741911193,158.94801245834853,159.66407010069358,23342800
2022-07-18,166.31756591796875,170.75323822305413,164.73624481833002,165.84018911300018,23574300
2022-07-19,174.82090759277344,175.5270403665657,168.58511373036453,169.44042200363836,25933700
2022-07-20,182.09103393554688,182.59826102275755,175.73589919863173,176.52159735604093,24784300
2022-07-21,182.1706085205078,182.84690627929902,177.89406661730672,179.64447363379978,27195800
2022-07-22,168.34645080566406,174.64191553629726,167.4911424415764,172.12572067431967,42583900
2022-07-25,165.74072265625,169.63934781154686,163.910765657174,168.0779067193062,26166300
2022-07-26,158.2816619873047,165.09429404679975,157.08821229436276,165.03462383848307,28468400
2022-07-27,168.6547393798828,169.93769420430414,161.13599068198246,161.7028727565529,43846600
2022-07-28,159.84307861328125,160.62876152754336,154.00511144149334,160.18121985863283,73214300
2022-07-29,158.23193359375,159.26625252697647,154.32336834755358,156.82962311436086,42065400
2022-08-01,159.05738830566406,164.28869859202598,154.3830353145556,156.39201811114253,40596700
2022-08-02,159.3159637451172,161.3547814421872,157.147850505996,157.44621666236554,27374500
2022-08-03,167.87901306152344,168.61496583389362,160.6884649262481,161.80234923612875,31721900
2022-08-04,169.6393585205078,171.2107245114859,165.88992380784927,167.38173964213652,23938200
2022-08-05,166.1981964111328,170.67364300989112,164.895346607135,166.07885602466962,25832700
2022-08-08,169.3210906982422,176.54147359610243,166.21811873809312,167.08336703262665,27299100
2022-08-09,167.6104736328125,168.60501748166348,165.69101128878683,168.02818022826574,18655100
2022-08-10,177.366943359375,179.4952665528651,173.0008965438518,175.02977445946118,30262100
2022-08-11,176.5216064453125,182.10099846317223,175.4077069316274,178.72949516952667,24079100
2022-08-12,179.51515197753906,180.46992068191207,177.9338310122196,179.82345812071702,21274000
2022-08-15,179.90301513671875,180.45001722461467,177.2276900686276,177.98355301755032,15878700
2022-08-16,178.4907989501953,180.0025099612496,176.07404932771448,178.46096384656903,21156700
2022-08-17,173.89598083496094,177.1680230966798,173.21968319338322,175.79554786489945,20118100
2022-08-18,173.70701599121094,174.80100501702563,170.92229044048858,173.38875470517027,18844500
2022-08-19,167.04359436035156,171.37980622182872,166.13855580043537,169.27136290717905,26240800
2022-08-22,162.16038513183594,164.5870746639757,161.3746869564038,164.5870746639757,19499700
2022-08-23,160.23097229003906,164.14947778082166,159.82320563884807,161.59349261049059,18111800
2022-08-24,162.3692169189453,164.55722544085438,158.8982687352094,159.72374191837798,20891500
2022-08-25,167.85910034179688,167.95856079141313,163.12507734542166,164.2787366130869,15550500
2022-08-26,160.89730834960938,169.9874388429204,160.78790791534107,167.56074933772192,24023600
2022-08-29,158.3015594482422,162.1603948486427,158.14242877336173,159.78343540393556,20052700
2022-08-30,156.30250549316406,160.7779525428565,155.0593257571384,159.47510260758702,19567900
2022-08-31,162.04103088378906,166.9242450912224,161.25534787740136,166.15845721205108,40953000
2022-09-01,164.45777893066406,166.4468667188068,159.47511948455926,162.68749201325986,30145700
2022-09-02,159.4452667236328,167.0137303508143,158.35126249109823,166.53635358367822,22634200
2022-09-06,157.67495727539062,160.807779150048,156.8296042048575,159.2264582514627,19339800
2022-09-07,159.51490783691406,160.08180518796541,155.95443857879442,156.89925232167658,16831200
2022-09-08,161.17578125,161.3448518911428,156.87935951342874,157.84406830594708,22530800
2022-09-09,168.22708129882812,168.61495278210487,162.13053799376215,162.35927882350626,22086800
2022-09-12,168.03814697265625,170.45488140784667,166.3673053000311,166.47670573797402,23220400
2022-09-13,152.29452514648438,160.74814901161633,151.8370282365469,160.65862851963632,44444100
2022-09-14,150.6435546875,152.70225251808156,148.23676044725983,152.49340681271397,43064200
2022-09-15,148.73403930664062,153.35866224787844,147.8886709440106,148.98267527499826,34606300
2022-09-16,145.4918212890625,147.7693353314381,143.50273347764275,147.24222827545472,40122800
2022-09-19,147.21240234375,147.76934453755968,144.3083357792163,144.44757132766873,22169500
2022-09-20,145.2929229736328,148.0279188542088,144.4276745875859,144.984616775181,23217400
2022-09-21,141.34457397460938,148.78377326050975,141.22523356298106,145.59128066963206,38338600
2022-09-22,142.040771484375,143.7911633394302,140.1013986788416,140.7776964430799,34418500
2022-09-23,139.6439208984375,141.84185454910397,138.13220983189828,140.648404833641,31710700
2022-09-26,135.62594604492188,141.4639290253509,135.44693542815818,139.35548564952038,30497000
2022-09-27,133.6667022705078,138.65931720321777,133.38823117550757,137.16750126191505,30826500
2022-09-28,140.83737182617188,141.25507847140253,133.53742274781084,133.88550403106808,32658500
2022-09-29,135.66574096679688,139.07701935824966,134.4623361357391,138.5996425215861,38985400
2022-09-30,134.93971252441406,140.22075351614527,134.76070190208554,135.3077040962049,33166400
2022-10-03,137.8537139892578,138.85819774413116,135.35741456399015,136.39173341822868,27723100
2022-10-04,139.51461791992188,141.61310616860757,138.57974422019424,139.723478817418,34670700
2022-10-05,138.22171020507812,139.44501015706985,134.04462876250682,137.48575741421112,27979300
2022-10-06,138.3112335205078,140.67823778690772,135.8547087657765,136.96859312643528,36231100
2022-10-07,132.72186279296875,137.5354509875427,131.71737905056804,136.01380023667753,33214800
2022-10-10,133.05999755859375,135.36734627215753,131.15047543816138,132.82131677824773,24024000
2022-10-11,127.83865356445312,131.93618434589624,126.29711522482599,130.9018502940624,38481400
2022-10-12,126.8043441772461,128.9625025668848,125.56116433237113,127.61987743974097,34605200
2022-10-13,129.57911682128906,130.4244851984627,121.86146169388738,122.85600558442789,34325700
2022-10-14,126.0683822631836,131.0709290948318,125.82968627274843,130.2852461198938,23559400
2022-10-17,133.30865478515625,134.05456269396552,129.46971480746316,129.5890703922366,29612200
2022-10-18,132.07542419433594,137.08791844061363,130.68305372137272,136.34201056509087,25445000
2022-10-19,132.50308227539062,136.2525171047217,131.4985983789064,132.16494098455863,30691000
2022-10-20,130.81236267089844,136.02377835804865,130.5935617909642,132.20471811090155,26356300
2022-10-21,129.30062866210938,129.4100290826357,124.75557157413418,125.620819788412,46348600
2022-10-24,129.01222229003906,132.75170149571628,123.8903202286884,126.55569790256348,63563400
2022-10-25,136.75973510742188,137.5951635710843,129.8774926935313,130.16591894156255,38433200
2022-10-26,129.11166381835938,134.81039467890403,127.82869401264367,130.96150043728866,82791500
2022-10-27,97.40563201904297,101.94074977611926,95.85413837496334,97.44541468558529,232316600
2022-10-28,98.65874481201172,100.2997436475868,96.97797090050766,99.03667632324228,95928300
2022-10-31,92.6517105102539,98.77809679977636,92.0947607837391,97.68410006105101,121361400
2022-11-01,94.68057250976562,96.95807886145064,93.0395812097166,93.81532420707086,110189600
2022-11-02,90.04600524902344,94.68057585846891,89.98633504335267,93.69597952606237,71821100
2022-11-03,88.42489624023438,89.96643463580325,87.92762432145074,89.58851070912392,60664000
2022-11-04,90.29463958740234,90.89136439660422,87.6093665643425,89.85703785302941,55638100
2022-11-07,96.19227600097656,96.35139906077521,92.59202477135834,94.26285863196216,81987300
2022-11-08,95.94364929199219,97.26639447310278,94.27281527052818,95.39664712303137,52088300
2022-11-09,100.9163589477539,104.3276444294121,100.19033864702344,101.16499489368303,107677300
2022-11-10,111.2596206665039,112.13481650273391,104.0392303573628,106.53553748789649,80671000
2022-11-11,112.4033432006836,114.27309050503992,108.21631447990744,108.6340286658861,59961700
2022-11-14,113.59679412841797,115.63560436716442,110.19545615113533,110.38441431358413,53395000
2022-11-15,116.44119262695312,118.09213142762248,113.78576244040089,115.43670124107024,50670500
2022-11-16,112.6122055053711,115.44665401144424,112.04531580415646,113.87527287903613,33287800
2022-11-17,110.84190368652344,111.71710708836535,109.20091248360391,109.80758480978359,35093800
2022-11-18,111.43864440917969,113.69625567046505,110.01644636211768,113.17909619324597,33357700
2022-11-21,109.26058197021484,111.75688902125616,108.59423944835757,110.91152072494832,24351100
2022-11-22,110.83197021484375,111.01098841320025,107.72899063925351,109.2605890945775,29029000
2022-11-23,111.62760162353516,112.05525579030038,110.1258458459968,111.11044215077533,21343100
2022-11-25,110.80213165283203,112.1149292038598,110.4142525786998,110.69273122459911,12007600
2022-11-28,108.18647766113281,111.4286927029082,107.78865860772653,110.17556534039694,23309400
2022-11-29,108.8627700805664,110.33469833300491,107.94779154979604,108.94233541048578,23899200
2022-11-30,117.45562744140625,117.51530523222728,108.78320383513544,108.91249939210816,43348600
2022-12-01,119.78287506103516,120.5387229953931,117.75400450444506,118.54963510710101,36551400
2022-12-02,122.81621551513672,123.3632176570688,116.96830052285647,117.18710137962931,39950500
2022-12-05,121.76200103759766,123.98977708540177,120.68789188342224,121.08571093175763,35474900
2022-12-06,113.49734497070312,119.89226212136995,113.11941345793497,119.25575467517517,43689200
2022-12-07,113.30838775634766,115.24774534208693,112.26411361770782,113.13931711303046,29461100
2022-12-08,114.70075225830078,116.69978007681118,113.96478429338623,115.75496638673519,30619400
2022-12-09,115.26763916015625,116.89869054393611,113.2487162636341,114.67091433961178,26033400
2022-12-12,114.08412170410156,115.08861309587873,112.52268819621852,114.55155851773353,24747100
2022-12-13,119.49445343017578,122.62726829375318,117.99268998734809,121.46364614138356,44701100
2022-12-14,120.92658233642578,123.46267217345158,118.73858891497528,118.73858891497528,36922000
2022-12-15,115.51627349853516,117.98273807859607,113.38795019647951,117.68437946643277,34531000
2022-12-16,118.77837371826172,122.63720117044868,118.17170135554244,119.57401184280856,67064000
2022-12-19,113.85539245605469,117.15727800046405,113.70620934898662,116.19256917422764,29769900
2022-12-20,116.45114135742188,116.68983735609928,111.84640584196114,112.64204399535026,28742500
2022-12-21,119.10658264160156,119.68341235168377,114.98917139708252,116.06327306991115,20392800
2022-12-22,116.48098754882812,117.97280344044226,113.75593172362001,116.56054529634388,23618100
2022-12-23,117.39595794677734,117.53519347992092,114.90959830097411,115.39692266697665,17796600
2022-12-27,116.2422866821289,117.9529033803573,115.4168210233242,117.2865607976981,21392300
2022-12-28,114.98915100097656,117.50534547212273,114.87975058155571,115.61571083130505,19612500
2022-12-29,119.60384368896484,120.3696391030878,115.13833640784365,115.76490387989335,22366200
2022-12-30,119.68340301513672,119.76296834403355,117.09759052812905,117.51530471095369,19583800
2023-01-03,124.05940246582031,125.68051385944831,121.61282541184728,122.14988002190493,35528500
2023-01-04,126.675048828125,128.34588274584758,125.16333797564083,126.68498880311247,32397100
2023-01-05,126.24740600585938,127.81878720027234,123.86049911106728,125.44182028135924,25447100
2023-01-06,129.3105926513672,129.61889880968906,125.3523048808097,128.26631859778368,27584500
2023-01-09,128.7635955810547,132.2246039865523,128.57462981837625,130.4443771431501,26649100
2023-01-10,132.264404296875,132.71194603562412,126.45626373052198,126.57560414737875,28684400
2023-01-11,132.1649627685547,133.11973176681312,129.62887231823353,130.24549996992604,25423000
2023-01-12,135.96409606933594,136.9287896399216,131.04109188376952,132.7119334388522,30757700
2023-01-13,136.23260498046875,136.64037157911716,134.10428186321369,134.2335774129154,22423800
2023-01-17,134.62147521972656,136.0038907601021,133.51753078276934,135.4369934010125,21147600
2023-01-18,132.2942352294922,136.50115172193628,132.07543435513,135.0690060626696,20215500
2023-01-19,135.4071502685547,136.70006041523297,131.41903456451695,131.76713101092358,28625200
2023-01-20,138.60958862304688,139.17648597175992,133.8755647760508,135.1485798471008,28688600
2023-01-23,142.48829650878906,142.97561326540242,137.90344891833126,138.53000120191047,27470100
2023-01-24,142.3590087890625,144.2088609922605,140.5887219164417,140.9169232142469,21970200
2023-01-25,140.72796630859375,142.3888528531503,139.54445660201168,140.44949522181398,26622000
2023-01-26,146.49630737304688,146.70515307645144,142.5181321024986,143.61212119657878,25482100
2023-01-27,150.912109375,152.354195114587,146.58583698070223,147.43120543608262,35771900
2023-01-30,146.25762939453125,150.2954753630171,146.14822895410515,148.59481372384508,28040100
2023-01-31,148.15719604492188,149.06223457525653,146.7151105218978,147.14275708591452,29842100
2023-02-01,152.28453063964844,152.74202743135575,146.257598081418,147.22230671076198,55661000
2023-02-02,187.74005126953125,196.08427376205427,179.17702791077238,182.3794603978227,150475700
2023-02-03,185.5122833251953,195.69641892124534,181.8921439240528,182.4689812409235,76809700
2023-02-06,185.04481506347656,189.65949764016395,184.50776809433157,185.5122518586277,42483800
2023-02-07,190.57447814941406,192.72269640010117,183.39387069750305,184.5674402730861,47080700
2023-02-08,182.4291534423828,189.78878632449576,181.92194159122826,188.9633131879266,36139100
2023-02-09,176.94923400878906,185.6315972775948,176.30278659828446,185.11444541940486,37118800
2023-02-10,173.1997833251953,177.91392603635865,172.40416048706103,175.38779165666324,33433600
2023-02-13,178.45103454589844,180.01247601436978,174.86074503479142,177.24764472388273,31463200
2023-02-14,178.50071716308594,180.51963986517225,174.92036858463078,176.19338343593049,24034600
2023-02-15,176.1934051513672,177.2177841786571,174.37338795007085,175.45743718469245,25308900
2023-02-16,171.4991455078125,174.89054370979864,170.85268289401424,171.80745167607762,25827500
2023-02-17,171.93673706054688,172.2350880602244,168.7740798841586,169.29124690948973,24171300
2023-02-21,171.14111328125,177.19788188919435,170.94220753967159,173.3589418921432,34592600
2023-02-22,170.18634033203125,171.81739165411605,168.76414989761616,170.13662527949867,22433200
2023-02-23,171.10133361816406,172.74234023271282,168.45585825790874,171.06155853760058,20017800
2023-02-24,169.46034240722656,169.78854373057806,166.74524168291057,167.71989050115852,19791300
2023-02-27,168.61497497558594,172.17544414545947,168.1375981276891,170.94221935709788,19277000
2023-02-28,173.9855194091797,176.58127970135408,170.93226222706042,170.9620973312377,46051100
2023-03-01,172.47381591796875,176.87965365923014,172.10583949998852,173.63743055841203,30998400
2023-03-02,173.57772827148438,174.05510504653154,170.4946364200003,171.43946517081687,17352000
2023-03-03,184.23924255371094,185.60176273019087,176.08398626930133,177.94377835550787,45877700
2023-03-06,183.8911590576172,188.62519768293163,183.6325831095972,186.97425118459867,33209400
2023-03-07,183.50331115722656,189.32139972827864,183.006039148608,187.96881925781466,36701500
2023-03-08,183.96080017089844,184.24921124625723,180.35060068741748,181.87225175430652,19432400
2023-03-09,180.6986846923828,187.8991728588088,179.3162692701931,185.33326293603938,26582800
2023-03-10,178.53057861328125,183.76188949125458,177.82446090861632,180.02239453503887,25665000
2023-03-13,179.91297912597656,182.7772703136294,173.86616578065284,176.9890329100385,24728000
2023-03-14,192.96142578125,193.25979200808825,185.54212106963874,186.55656017067406,41642600
2023-03-15,196.67103576660156,196.70087086645518,189.79873449035347,191.89722250808293,42123600
2023-03-16,203.81185913085938,204.63733232812294,195.0200953445505,197.1782536275258,50447100
2023-03-17,194.54273986816406,200.7984145464447,194.3637140684603,199.46572931474313,50141100
2023-03-20,196.73072814941406,198.27227424298704,192.58348187125094,197.3970707471705,25186300
2023-03-21,201.05699157714844,202.4394069437602,196.8699552243766,202.09131052047306,31827000
2023-03-22,198.7198028564453,206.238551881996,198.5805673254364,201.3951282223988,28477800
2023-03-23,203.16542053222656,206.7457845341352,201.04703723313602,201.73327493146311,27389700
2023-03-24,204.885986328125,206.44742755788178,202.43941679717094,204.06051305816604,27716400
2023-03-27,201.73329162597656,204.73681861082818,200.26137082584262,203.69254442589096,18527200
2023-03-28,199.58505249023438,199.9331489078724,196.82022180187988,199.05794546389205,19127300
2023-03-29,204.22959899902344,204.59757539137235,201.43491785064833,202.4493568930167,18851100
2023-03-30,206.7060089111328,206.9546448962094,201.71340925718124,202.27035143566698,22608300
2023-03-31,210.78363037109375,211.01237121219066,205.64184038095976,206.1092772142024,25440300
2023-04-03,211.90745544433594,212.32516202064002,207.06401680310864,207.70052423017208,17924600
2023-04-04,213.5484619140625,215.06017285222143,211.3803483767054,212.22571674011533,21026400
2023-04-05,210.3261260986328,214.01589040585796,208.79453526907974,212.98155631855872,19396600
2023-04-06,214.9209442138672,215.7563574530004,207.51157997177177,208.10831238574445,26104400
2023-04-10,213.5782928466797,214.48333139679633,209.51061212213557,213.53851776971777,16106100
2023-04-11,212.68319702148438,214.84135523953304,212.24559532279545,214.30429309094788,16710100
2023-04-12,212.8323974609375,215.6568985327765,211.420146925018,213.66781070603875,18972200
2023-04-13,219.14773559570312,219.9433585068772,214.51315777799613,214.55293285334113,23310400
2023-04-14,220.28152465820312,220.89813699423433,216.3630194280572,216.69122072239043,21591200
